Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.78908912487736E-07,4.32677236495861E-09,0.0338359867815315,0,0,0,2.7,0.0426806445818626,-1.3325338701662E-07,-2.90513784415753E-09,0.0322795745013942,4.56860172279951E-08,0.0698698216971901,0,0,0,0,0,0,package://car/meshes/base_link.STL,0.831372549019608,0.670588235294118,0.129411764705882,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,SPACINGPOST-1;SPACINGPOST-2;SPACINGPOST-3;SPACINGPOST-4;socket button head cap screw_am-22;socket button head cap screw_am-21;socket button head cap screw_am-20;socket button head cap screw_am-19;socket button head cap screw_am-18;socket button head cap screw_am-17;socket button head cap screw_am-16;socket button head cap screw_am-15;socket head cap screw_am-35;socket head cap screw_am-34;socket head cap screw_am-33;socket head cap screw_am-32;socket head cap screw_am-29;socket head cap screw_am-28;socket head cap screw_am-27;socket head cap screw_am-26;socket button head cap screw_am-23;socket button head cap screw_am-37;socket button head cap screw_am-36;socket button head cap screw_am-35;socket button head cap screw_am-30;socket button head cap screw_am-29;socket button head cap screw_am-28;socket button head cap screw_am-27;hex nut style 1_am-48;hex nut style 1_am-59;hex nut style 1_am-58;hex nut style 1_am-57;hex nut style 1_am-54;hex nut style 1_am-53;hex nut style 1_am-52;hex nut style 1_am-51;small_chasis_2-1;top chasis 4WD-1;small_chasis_1-3;motor_case_cover-1;motor_case_cover-2;motor_case-1;motor_case-2;motor_case_cover-3;motor_case_cover-4;small_chasis_2-3;motor_case-5;motor_case_cover-9;motor_case-6;motor_case_cover-10;motor_case_cover-11;motor_case_cover-12;frame_connector-1;frame_connector-4;AL-GA25 - motor-3;AL-GA25 - motor-4;AL-GA25 - motor-5;AL-GA25 - motor-6,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,2.78908912487736E-07,4.32677236495861E-09,0.0338359867815315,0,0,0,2.7,0.0426806445818626,-1.3325338701662E-07,-2.90513784415753E-09,0.0322795745013942,4.56860172279951E-08,0.0698698216971901,0,0,0,0,0,0,package://car/meshes/link1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car/meshes/link1.STL,,Tire-6;tire_rim-2,Origin_joint1,Axis1,joint1,continuous,0.08421,-0.073353,0.058908,1.5946,0.55993,1.5834,base_link,0,0,-1,30,5,,,,,,,,,,
link2,2.78908912487736E-07,4.32677236495861E-09,0.0338359867815315,0,0,0,2.7,0.0426806445818626,-1.3325338701662E-07,-2.90513784415753E-09,0.0322795745013942,4.56860172279951E-08,0.0698698216971901,0,0,0,0,0,0,package://car/meshes/link2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car/meshes/link2.STL,,Tire-5;tire_rim-6,Origin_joint2,Axis2,joint2,continuous,0.08421,0.072647,0.058908,1.5946,0.56364,1.5835,base_link,0,0,-1,30,5,,,,,,,,,,
link3,2.78908912487736E-07,4.32677236495861E-09,0.0338359867815315,0,0,0,2.7,0.0426806445818626,-1.3325338701662E-07,-2.90513784415753E-09,0.0322795745013942,4.56860172279951E-08,0.0698698216971901,0,0,0,0,0,0,package://car/meshes/link3.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car/meshes/link3.STL,,Tire-2;tire_rim-4,Origin_joint3,Axis4,joint3,continuous,-0.084197,-0.073353,0.060316,1.6328,-1.4766,1.5091,base_link,0,0,1,30,5,,,,,,,,,,
link4,2.78908912487736E-07,4.32677236495861E-09,0.0338359867815315,0,0,0,2.7,0.0426806445818626,-1.3325338701662E-07,-2.90513784415753E-09,0.0322795745013942,4.56860172279951E-08,0.0698698216971901,0,0,0,0,0,0,package://car/meshes/link4.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car/meshes/link4.STL,,Tire-1;tire_rim-5,Origin_joint4,Axis3,joint4,continuous,-0.084203,0.072647,0.060792,-1.6123,1.2113,-1.6097,base_link,0,0,1,30,5,,,,,,,,,,
